Songtitle,Artist(s),uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
I Know,['Post Malone'],spotify:track:2sfZgYusD8bBvB7qWekvSx,0.666,0.603,1,-5.671,1,0.0763,0.497,0.0,0.112,0.262,102.94
Myself,['Post Malone'],spotify:track:4YgtN1HasxdDlrrZIggYxn,0.476,0.701,0,-4.234,1,0.0349,0.102,0.0,0.242,0.405,163.882
Staring At The Sun (feat. SZA),"['Post Malone', 'SZA']",spotify:track:2leIuE4fdcJoNMSKu5Yr7a,0.724,0.772,6,-4.389,0,0.184,0.248,0.0,0.308,0.347,95.074
Hollywood's Bleeding,['Post Malone'],spotify:track:77Y7tccX9Hx5iClDr39uy9,0.405,0.646,4,-3.206,0,0.0476,0.331,0.0,0.103,0.17,130.218
Cable Box,['MoneyMarr'],spotify:track:5ioGj8ZttP40GsMuPnNCgL,0.89,0.364,11,-17.18,1,0.703,0.0368,0.0,0.125,0.73,132.052
Party In The U.S.A.,['Miley Cyrus'],spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021
Teenage Dream,['Katy Perry'],spotify:track:48qJ5q8BOdOrYQywfyoK50,0.719,0.804,10,-4.581,1,0.0355,0.0132,3.02e-06,0.139,0.605,119.998
Chill out,"['punchnello', 'Donutman']",spotify:track:0hxTv5UtnOpPVVx2d6WbR2,0.777,0.658,1,-5.398,0,0.351,0.172,0.0,0.0661,0.708,76.476
BADA,"['Woodie Gochild', 'BIG Naughty', 'YANGHONGWON', 'CHOILB', 'Chillin Homie', 'GIRIBOY']",spotify:track:50t7DFkmdXJq1FCSoyHRTc,0.862,0.733,10,-3.999,1,0.133,0.242,0.0,0.212,0.778,147.074
Scoop,"['YunB', 'Kim Seungmin', 'YUNHWAY', 'Donutman', 'Kid Milli', 'Swings']",spotify:track:6u24AGs0t3CP49BorJnGZN,0.816,0.844,11,-2.564,0,0.0551,0.261,0.0,0.0849,0.866,144.03
BAMN,"['punchnello', 'JJANGYOU', 'ZENE THE ZILLA', 'Mckdaddy']",spotify:track:2bXywKzcbrFtiLCP5m7a63,0.738,0.684,11,-6.711,0,0.249,0.00921,9.5e-06,0.338,0.828,162.022
00,"['EK', 'Lil tachi', 'TAKUWA', 'Bryn']",spotify:track:6wbcoEzX2cYpiGOHhBwnI7,0.785,0.82,10,-2.987,0,0.2,0.628,0.0,0.3,0.903,81.015
Work For You (feat. Kaz Moon),"['Medasin', 'Kaz Moon']",spotify:track:1hovkSJMIpP5hfuyb756G4,0.783,0.7,2,-7.138,1,0.0605,0.312,0.000125,0.113,0.395,130.04
Like This,['Throttle'],spotify:track:0D9z6DQ7UBnp7sPv3y3cgV,0.734,0.711,5,-5.919,0,0.0395,0.00987,7.68e-05,0.0568,0.642,126.984
Limelight (feat. R O Z E S),"['Just A Gent', 'ROZES']",spotify:track:6vBYLDvY6vMzHMknz56Ls3,0.694,0.739,8,-2.078,1,0.0742,0.517,0.00102,0.128,0.563,119.965
Fractures,"['ILLENIUM', 'Nevve']",spotify:track:4G3IXyVRxSx5lLhUvv3fu3,0.41,0.711,4,-3.064,1,0.0432,0.373,0.00179,0.139,0.266,159.837
Thank You,['Dido'],spotify:track:751gBcu62kORDelX7FV0mM,0.722,0.595,1,-9.928,0,0.0415,0.284,0.000538,0.0694,0.738,79.98
6teen Theme Song,['TeraBrite'],spotify:track:6HYr71Rl9CITIzn36zRWsd,0.306,0.699,6,-5.379,1,0.0481,0.000243,0.000132,0.418,0.552,80.191
scared,['Jeremy Zucker'],spotify:track:6r2JV75tE0vNgNCv4HKsBC,0.583,0.075,5,-15.843,1,0.0726,0.933,1.4e-06,0.111,0.347,108.418
"oh, mexico",['Jeremy Zucker'],spotify:track:4YwGqn5HGXVAOEPauLc9MJ,0.613,0.36,8,-12.49,1,0.062,0.892,0.293,0.381,0.445,77.983
please,"['Chelsea Cutler', 'Jeremy Zucker']",spotify:track:0TzeZppPwhEhySYaNRulr9,0.718,0.166,6,-15.82,0,0.0344,0.887,0.0216,0.131,0.237,97.947
Stay With Me (feat. Jeremy Zucker),"['ayokay', 'Jeremy Zucker']",spotify:track:65Bynqyt59f3fojjs1Uo41,0.694,0.695,2,-6.612,1,0.0705,0.489,0.000159,0.131,0.468,100.035
better off,"['Jeremy Zucker', 'Chelsea Cutler']",spotify:track:7bdYxWPCs46dQ0XLwySOyv,0.708,0.322,8,-12.46,0,0.0371,0.747,9.24e-05,0.137,0.46,98.892
all the kids are depressed,['Jeremy Zucker'],spotify:track:75ls0gurX68lUmMjE7QcsE,0.773,0.437,9,-8.281,1,0.0963,0.836,2.42e-05,0.544,0.707,103.861
comethru,['Jeremy Zucker'],spotify:track:18uwL0vNUanqZH0ro2QcOP,0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982
you were good to me,"['Jeremy Zucker', 'Chelsea Cutler']",spotify:track:4CxFN5zON70B3VOPBYbd6P,0.561,0.0848,2,-15.099,1,0.0404,0.913,2.62e-05,0.112,0.206,102.128
Shelter,"['Porter Robinson', 'Madeon']",spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.276,0.796,0,-4.499,1,0.0579,0.00293,0.0,0.184,0.26,199.526
Panini - DaBaby Remix,"['Lil Nas X', 'DaBaby']",spotify:track:4SDgTLDYrJ2UrHbkRkg7MD,0.717,0.598,5,-5.613,0,0.0809,0.22,0.0,0.122,0.496,153.905
Westcoast,"['YULTRON', 'Jay Park']",spotify:track:70vU9EbpgKRLHoANEJK2dW,0.727,0.758,7,-4.713,0,0.0315,0.165,0.000177,0.0902,0.775,96.038
We Be Wildin (feat. Haon),"['YULTRON', 'Jay Park', 'HAON']",spotify:track:26NXj3bh82DtAKYN1XfffB,0.826,0.799,8,-4.092,0,0.312,0.114,0.00035,0.132,0.569,82.499
Say Goodbye (feat. Sik-K & pH-1),"['YULTRON', 'Jay Park', 'Sik-K', 'pH-1']",spotify:track:2WEh2DFEAMnK2AlmQCD4Cb,0.626,0.818,1,-4.149,1,0.155,0.023,3.12e-06,0.19,0.579,134.027
On Fire,"['YULTRON', 'Jay Park']",spotify:track:4BEISqK9v2Sth2v4GcpWfF,0.706,0.815,4,-4.063,0,0.0443,0.0177,0.0,0.0937,0.516,100.069
"Pink Toes (Offset, DaBaby feat. Gunna)","['Quality Control', 'Offset', 'DaBaby', 'Gunna']",spotify:track:0W1ZfgXpC23RYQPDq7RM5I,0.957,0.767,0,-5.116,1,0.115,0.0525,0.0,0.117,0.577,110.508
Baby (Lil Baby feat. DaBaby),"['Quality Control', 'Lil Baby', 'DaBaby']",spotify:track:5MPPttjfGap2C6j6eKcO6J,0.97,0.463,10,-7.259,1,0.366,0.0957,0.0,0.151,0.46,108.003
Back to Back,"['Young Dolph', 'Key Glock']",spotify:track:3OEmAn79IyBRu5jJSFibtC,0.921,0.818,2,-4.799,1,0.376,0.00502,0.0,0.146,0.556,127.893
Post Malone (feat. RANI),"['Sam Feldt', 'RANI']",spotify:track:36orMWv2PgvnzXsd5CJ0yL,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356
The Loneliest Girl,['キャロル&チューズデイ(Vo.Nai Br.XX&Celeina Ann)'],spotify:track:6NhZNVNsOGERDcq62K5tlZ,0.545,0.155,7,-10.713,1,0.0379,0.89,0.0,0.086,0.162,112.209
It Wasn't Me,"['Shaggy', 'Rik Rok']",spotify:track:0OaunKfsxkgBvPv68jBbmm,0.852,0.604,0,-4.569,1,0.0642,0.0503,0.0,0.327,0.667,94.762
SUMMERTIME,"['R I L E Y', 'lil aaron']",spotify:track:3HEyLT0PRWpqm8c9Zn2aWC,0.724,0.605,10,-8.688,1,0.0303,0.000794,1.63e-05,0.0814,0.451,99.994
Fireflies,['khai dreams'],spotify:track:45Bis17A0SeOc6PAB7SpX7,0.809,0.415,10,-14.602,1,0.201,0.558,0.00222,0.361,0.376,96.007
Hopes And Dreams,['Toby Fox'],spotify:track:0xeDaa5RD48c59YGHim78S,0.451,0.825,0,-8.745,0,0.0617,0.000274,0.914,0.088,0.416,170.684
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,"['SHAUN', 'Conor Maynard', 'Sam Feldt']",spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,0.737,0.747,10,-4.818,1,0.0323,0.269,0.0,0.219,0.447,105.943
Ride It,['Regard'],spotify:track:2tnVG71enUj33Ic2nFN6kZ,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948
Cradles,['Sub Urban'],spotify:track:1y4jsQt7MjnZhiD1L6qFBC,0.534,0.589,1,-1.865,1,0.325,0.256,6.02e-05,0.176,0.632,78.616
Tungs,['The Frights'],spotify:track:4WYwP4V2SGCUXJGEha0ODM,0.565,0.618,1,-11.316,0,0.104,0.0697,6.37e-05,0.509,0.5,106.337
Spaceship,['Zach Diamond'],spotify:track:0Ret6g7e1587BFHgLN6KJM,0.482,0.565,0,-9.381,1,0.231,0.278,0.0,0.114,0.27,79.502
Boyfriend,['Tyler Cassidy'],spotify:track:6TJBU8omwRS6neLLFCsYTX,0.722,0.405,2,-7.242,1,0.0632,0.91,2.03e-05,0.177,0.726,131.381
Satisfaction,"['Benny Benassi', 'The Biz']",spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.802,0.725,11,-3.392,1,0.102,0.165,0.0984,0.0782,0.347,129.984
Kill the Director,['The Wombats'],spotify:track:6uhvuMDb93ANzVxNABDgf1,0.41,0.858,1,-5.301,0,0.0481,0.00354,0.0,0.0897,0.961,161.487
Cold Fever Dream,['Feign'],spotify:track:1M2a0UO7arKS2YoUtWXzlt,0.618,0.45,0,-7.116,0,0.0365,0.119,9.05e-05,0.286,0.136,86.021
Fake ID,"['Riton', 'Kah-Lo']",spotify:track:5mr06ofu0NYuw3XpiokMct,0.746,0.862,8,-6.11,1,0.0776,0.21,0.0363,0.225,0.604,122.011
Dontmakemefallinlove,['Cuco'],spotify:track:6zHyWsqTzT6Fympdy9KQDQ,0.388,0.904,8,-4.934,1,0.0741,0.373,0.431,0.0755,0.839,103.802
The Git Up,['Blanco Brown'],spotify:track:5dW1VZPcFqB4n0P08rGDgm,0.847,0.678,9,-8.635,1,0.109,0.0669,0.0,0.274,0.811,97.984
we fell in love in october,['girl in red'],spotify:track:1BYZxKSf0aTxp8ZFoeyM3d,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959
Buttercup,['Jack Stauber'],spotify:track:2mlGPkAx4kwF8Df0GlScsC,0.705,0.373,7,-9.066,1,0.0384,0.723,0.81,0.289,0.551,120.046
Baby I'm Yours - feat. Irfrane,['Breakbot'],spotify:track:7oGwQOTkMB9Sk3DIKJLd5F,0.831,0.794,2,-3.701,0,0.0752,0.705,3.4e-05,0.0978,0.735,118.075
Womp Womp,"['Valee', 'Jeremih']",spotify:track:1G5ho820Xi2Qu3HsBZ26ft,0.877,0.558,1,-4.896,1,0.342,0.066,0.0,0.0745,0.493,157.027
Curse,"['Bass Santana', 'XXXTENTACION', 'Cooliecut', 'Kin$oul']",spotify:track:5BYCMWNQqz4nqErN1ReRGL,0.556,0.64,11,-7.504,1,0.445,0.552,0.0,0.215,0.703,88.399
In My Head,['Bedroom'],spotify:track:2nr9WZdKntw9a5muEC3gOk,0.577,0.611,9,-13.535,1,0.0323,0.168,0.92,0.106,0.177,150.91
Chinese New Year,['SALES'],spotify:track:6axvnGwB3rtoriGI1lPhTz,0.744,0.845,4,-7.422,0,0.253,0.759,0.232,0.1,0.749,75.221
Money,['The Drums'],spotify:track:0vAb3U3NJhiuib2B7sJdeJ,0.603,0.918,4,-6.652,0,0.0641,0.216,0.146,0.287,0.452,102.473
Bossa No Sé (feat. Jean Carter),"['Cuco', 'Jean Carter']",spotify:track:3SFnloABPd4n3d2B2KU2Zd,0.826,0.677,4,-5.401,1,0.0461,0.512,0.0,0.115,0.433,134.118
Shop,['Toby Fox'],spotify:track:4aMrd3aAnuVgGbwdmAQWY4,0.696,0.301,8,-12.647,1,0.032,0.984,0.624,0.17,0.848,154.929
Through the Storm,['YoungBoy Never Broke Again'],spotify:track:7bOlOJHn9IOaXX7IwaK905,0.881,0.581,5,-5.162,1,0.0901,0.631,0.0,0.0986,0.876,78.508
You & I (Nobody in the World),['John Legend'],spotify:track:55nlbqqFVnSsArIeYSQlqx,0.456,0.342,11,-8.162,0,0.0283,0.129,0.0,0.124,0.224,84.087
Beauty and the Beast,"['Ariana Grande', 'John Legend']",spotify:track:5mRNFh0zp9qY1kDpecN9ot,0.492,0.532,6,-7.035,1,0.027,0.134,0.0,0.101,0.267,81.306
Love Me Now,['John Legend'],spotify:track:6nxQdXa1uAL0rY72wPZu89,0.488,0.762,8,-3.842,1,0.0865,0.591,0.0,0.0763,0.709,123.889
Preach,['John Legend'],spotify:track:2AaF78iCWISMWYog5RnSi5,0.508,0.729,11,-5.712,0,0.0443,0.0681,0.0,0.1,0.412,91.906
All of Me,['John Legend'],spotify:track:3U4isOIWM3VvDubwSI3y7a,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93
Ordinary People,['John Legend'],spotify:track:2ZA4uMlSZjaoWGFqP1tsLI,0.469,0.132,10,-14.001,1,0.0798,0.928,0.0,0.0873,0.36,66.989
Say You'll Be There,['Spice Girls'],spotify:track:1yTQ39my3MoNROlFw3RDNy,0.726,0.679,1,-6.219,1,0.0473,0.0149,1.49e-06,0.0837,0.751,107.02
Tired of Being Alone,['Al Green'],spotify:track:10vkYRKw6Jjr7try1ir50G,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964
Never Lost,['Sheck Wes'],spotify:track:7BVTSdbFha3PtindoO7K6X,0.908,0.436,8,-8.353,1,0.406,0.368,0.0,0.102,0.591,136.998
Omae Wa Mou,['Shayne Orok'],spotify:track:1M8rJIlT5HcGmvzZyssBlG,0.691,0.615,11,-11.873,0,0.0402,0.747,0.617,0.116,0.709,92.988
Married Life,['Michael Giacchino'],spotify:track:7iocNjLrxPHLl8njgRlv5U,0.278,0.0675,0,-20.946,1,0.04,0.97,0.732,0.0812,0.112,82.626
Lonely,"['Yung Bans', 'Lil Skies']",spotify:track:3OrzQ7xwaLyhEV7M10CqCS,0.764,0.362,6,-13.237,0,0.317,0.248,3e-06,0.0974,0.352,153.954
Sad Nigga Hours,"['Lil Boom', '904TEZZO']",spotify:track:29Nr1r6Sn7zzyVFoEGCeqO,0.697,0.48,10,-9.856,0,0.0493,0.463,0.0085,0.378,0.176,119.951
SLOW DANCING IN THE DARK - Loud Luxury Remix,"['Joji', 'Loud Luxury']",spotify:track:59pC3ONM6ggVn0CYi0l1KD,0.752,0.883,5,-4.45,0,0.0426,0.00616,0.0998,0.167,0.509,122.026
Akbar,['YoungBoy Never Broke Again'],spotify:track:357EwLZfD9vuGTZ7dxqumw,0.882,0.71,10,-6.688,0,0.157,0.522,0.0,0.131,0.445,118.915
Demon Seed,['YoungBoy Never Broke Again'],spotify:track:47uLIZwcK9N0rPk5J2CA2z,0.809,0.654,6,-5.66,0,0.32,0.233,0.0,0.119,0.541,155.966
Drowning,"['Sik-K', 'Coogie']",spotify:track:0K4VO0YFQjz846cR1PwawT,0.608,0.8,10,-4.272,0,0.128,0.0521,0.0,0.294,0.265,86.026
h1ghrATM Freestyle - Bonus Track,"['Sik-K', 'Coogie']",spotify:track:0UGvHmuHNz9NQeAWmTYElI,0.716,0.727,2,-4.832,0,0.299,0.218,0.0,0.495,0.493,154.981
Goin’ Up,"['Sik-K', 'Coogie']",spotify:track:4uGsfhceoThuDYb6s2tfBe,0.74,0.739,1,-3.773,1,0.242,0.122,0.0,0.34,0.497,117.982
Summer Snack,"['Sik-K', 'Coogie', 'The Quiett']",spotify:track:1NilWMC6jrFUdAgItaG7hC,0.712,0.754,0,-3.658,0,0.0908,0.217,0.0,0.248,0.627,95.894
Wet The Bed,"['Sik-K', 'Coogie']",spotify:track:0SdSuUUoVuQWA40yldhDht,0.662,0.717,10,-5.446,1,0.327,0.421,0.0,0.103,0.581,88.753
Two Everything,"['Sik-K', 'Coogie', 'GIRIBOY']",spotify:track:7cVZ795CC42PeDHcY7lS9D,0.717,0.904,5,-4.101,1,0.14,0.193,0.0,0.2,0.921,89.998
Hendrix,['Wyclef Jean'],spotify:track:5MZjzyQUEhrfDnnzGsLqnx,0.689,0.531,0,-7.333,0,0.239,0.0191,0.0,0.0889,0.366,139.873
All Or Nothing,"['Naughty Boy', 'RAY BLK', 'Wyclef Jean']",spotify:track:0hvMM1GPZZZHtNuMl8sU8a,0.622,0.757,9,-3.497,1,0.053,0.27,0.0,0.136,0.61,135.126
We Trying to Stay Alive (feat. Refugee All Stars),"['Wyclef Jean', 'Refugee All Stars']",spotify:track:4wwRROf47MXBX5u5Knwixx,0.87,0.618,1,-8.694,1,0.25,0.0057,5.69e-05,0.123,0.646,98.93
Perfect Gentleman,['Wyclef Jean'],spotify:track:6392zwQtXyJulL1MTqyZeP,0.827,0.806,0,-8.156,1,0.301,0.216,0.0,0.27,0.528,136.034
Guantanamera (feat. Refugee All Stars),"['Wyclef Jean', 'Refugee All Stars']",spotify:track:6g5ov3aSDUvvDkQKIcmZQI,0.833,0.431,2,-8.992,1,0.178,0.00195,0.000278,0.124,0.385,87.97
Divine Sorrow,"['Wyclef Jean', 'Avicii']",spotify:track:2h9DxDhkLPpYiEdBtpLykG,0.546,0.606,0,-4.158,1,0.041,0.0255,0.0,0.1,0.413,129.996
Mystery,"['K-391', 'Wyclef Jean']",spotify:track:69ZdNv7ophVx0sS7Lhmwqt,0.757,0.877,9,-4.144,1,0.0928,0.318,9.05e-06,0.0753,0.467,100.008
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)","['Wyclef Jean', 'Akon', 'Lil Wayne', 'Niia']",spotify:track:4VSx9uyg0sZpdnygVar6pE,0.73,0.746,1,-3.53,1,0.0517,0.0672,0.0,0.353,0.549,92.523
911 (feat. Mary J. Blige),"['Wyclef Jean', 'Mary J. Blige']",spotify:track:28hgx2bWXcaBJeC9zVwrBq,0.747,0.646,7,-9.185,1,0.191,0.273,3.7e-06,0.0931,0.73,87.011
"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""","['Céline Dion', 'Peabo Bryson']",spotify:track:7B3UAPLYAbwXVgbHSKEaTw,0.463,0.4,6,-9.999,0,0.0308,0.643,2.46e-05,0.131,0.121,77.314
"Beauty and the Beast - From ""Beauty and the Beast"" / Soundtrack Version",['Angela Lansbury'],spotify:track:2rJFFUEl1LURkV0b0OARXx,0.241,0.162,8,-14.447,1,0.035,0.78,4.53e-06,0.153,0.183,171.584
Bright Side,['Off the Jump'],spotify:track:29qRus5o06Yd9dChBvL8xk,0.838,0.679,9,-7.297,1,0.149,0.249,0.0,0.113,0.589,150.023
How U Feel,"['Huncho Jack', 'Travis Scott', 'Quavo']",spotify:track:7CWiWkccuRRdrmaW6AjVEf,0.86,0.799,2,-2.446,1,0.149,0.0532,2.54e-05,0.369,0.491,140.005
Uwu,"['Yucky', 'convolk']",spotify:track:0trvg3pgYMLswrzFfjlpET,0.632,0.51,11,-13.186,1,0.0466,0.0527,0.0,0.179,0.2,159.97
Bank!!!,['Quentin Miller'],spotify:track:0OPahehUERw6mc86oLpA2W,0.94,0.51,5,-6.75,0,0.0596,0.21,0.0189,0.116,0.507,119.942
Music To My Ears (feat. Tory Lanez),"['Keys N Krates', 'Tory Lanez']",spotify:track:0cjfLhk8WJ3etPTCseKXtk,0.502,0.648,0,-5.698,0,0.0527,0.00513,0.0,0.204,0.291,91.837
Sweet Thing,['Ylti'],spotify:track:7LcNgZyFs7tB9z6qojXrC2,0.769,0.585,8,-7.891,0,0.192,0.619,0.0,0.114,0.673,159.94
24 / 7 / 365,['Surfaces'],spotify:track:6WgYoOtcXnmyv4cK6RRtYv,0.743,0.647,4,-6.194,1,0.0338,0.26,1.61e-06,0.322,0.9,141.226
Screwed Up,['Cousin Stizz'],spotify:track:3d65swPOxko76ZQL5WEQfH,0.818,0.49,3,-9.933,1,0.0635,0.704,0.0,0.115,0.286,119.989
La La Land (feat. YG),"['Bryce Vine', 'YG']",spotify:track:4cEONREpY8NQJMuGQP95Kl,0.774,0.473,1,-5.122,0,0.0569,0.221,0.0,0.222,0.416,97.953
Dejavu (feat. Yo-Sea),"['3House', 'Yo-Sea']",spotify:track:5x3ThQeDJ5avJxnh8sz0wF,0.719,0.603,9,-6.508,0,0.0409,0.722,1.95e-06,0.122,0.536,139.988
Runnin Runnin Runnin,['Biskwiq'],spotify:track:1yCvuRsHPmIHqQI18Vvry1,0.829,0.844,6,-2.485,1,0.392,0.0437,0.0,0.0381,0.926,160.015
Whisper,"['Boombox Cartel', 'Nevve']",spotify:track:7uqXoZoKZKjuRdNphOQOgU,0.505,0.848,6,-2.174,1,0.0823,0.168,0.000121,0.116,0.281,150.04
Babylon (feat. Denzel Curry) - Sober Rob & Oshi Remix,"['Ekali', 'Denzel Curry', 'Oshi', 'sober rob']",spotify:track:01HwCiFwoKttnf2ZuavsZi,0.756,0.626,7,-7.671,1,0.255,0.495,0.0,0.133,0.333,122.089
Infatuation,['Takeoff'],spotify:track:00I0pcNkN3IOX3fsYbaB4N,0.629,0.608,2,-7.247,0,0.0771,0.0724,0.0,0.0874,0.413,103.021
Roses (with Juice WRLD feat. Brendon Urie),"['benny blanco', 'Juice WRLD', 'Brendon Urie']",spotify:track:1KVczjazCcCCgM3gXXUl47,0.612,0.601,8,-7.089,1,0.164,0.168,0.0,0.117,0.525,147.018
Baby You're Worth It,['Kina'],spotify:track:6vJ6FR4WtlKSxe8lmh3F1C,0.695,0.253,2,-15.884,1,0.0461,0.685,0.14,0.105,0.264,120.033
[oops],['potsu'],spotify:track:7JgZbix8xDasAhbn3N7eIF,0.843,0.256,7,-13.565,0,0.0752,0.538,0.114,0.133,0.655,68.997
i wrote this song 4 u,"['Lil Bo Weep', 'killedmyself']",spotify:track:4MqHJr8m4Rr1vN0gDBAoJj,0.719,0.413,9,-12.316,0,0.0731,0.318,3.93e-05,0.144,0.407,119.966
I Don't Trust Nobody,"['cucu', 'Shiloh']",spotify:track:4vxkeaDlicwTlHHKKNm12r,0.633,0.175,7,-21.062,1,0.325,0.865,0.0677,0.496,0.58,94.451
I Don't Sleep,['Sarcastic Sounds'],spotify:track:0f0gfm6wHjhqrBMHBn9Ajr,0.774,0.352,6,-13.13,0,0.214,0.105,0.741,0.348,0.258,80.51
over u,['keshi'],spotify:track:6dMnsLoJPFfXIxcsDqjGiZ,0.911,0.257,8,-11.601,1,0.348,0.249,5.68e-05,0.324,0.193,130.045
I'm Drunk And Confused,['sagun'],spotify:track:6ZGqVXaJmhbYAK2DF8mWRR,0.706,0.21,1,-21.867,0,0.0603,0.74,0.817,0.0938,0.246,139.888
U're Mine,['Kina'],spotify:track:0lBJfWlXoMKwWxD12OtGAx,0.689,0.147,5,-20.0,0,0.0366,0.717,0.896,0.0942,0.268,100.086
falling down (feat. shiloh),['Nohidea'],spotify:track:0ASYuzPsTBA6ZmIsuvNZby,0.783,0.319,6,-16.088,1,0.285,0.909,0.157,0.326,0.525,80.102
i'm closing my eyes,['potsu'],spotify:track:3NsuucK8qXpIJf7KPZX7vq,0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067
Looking at Life,"['Blai$y', 'Shiloh Dynasty']",spotify:track:5KKIQZXiQBMRSbrtvtcVKA,0.763,0.293,4,-15.393,0,0.357,0.675,1.56e-05,0.184,0.385,94.122
I'm Sorry,['Swell'],spotify:track:5s6QMzY5oeVaOVJJsb59Tj,0.944,0.541,6,-9.61,0,0.166,0.0879,0.000119,0.033,0.724,134.942
Loosing Interest,['Timmies'],spotify:track:49gXK8uoqUEHgzzHdkELMh,0.927,0.198,10,-13.635,0,0.0922,0.51,0.118,0.224,0.764,113.952
I'll Keep You Safe,['sagun'],spotify:track:506O2O13slCAUEo6w8aqr8,0.755,0.0625,7,-24.694,1,0.0555,0.945,0.816,0.178,0.462,114.984
Let Me Die,['Lil Happy Lil Sad'],spotify:track:46T7puWlH8ptC6lx7bQ3TY,0.503,0.37,11,-17.502,1,0.0489,0.768,0.599,0.116,0.102,78.963
World Without You,"['Blai$y', 'Shiloh Dynasty']",spotify:track:0Qj2Mf1p69Brx9GVFNRnIT,0.703,0.34,7,-14.309,1,0.209,0.645,0.0071,0.106,0.0992,107.943
ARGUMENTS,['DDG'],spotify:track:26878W2BEVGg9lCvAxFuUb,0.719,0.446,10,-12.86,0,0.165,0.675,0.0,0.122,0.352,94.024
emotions,['iann dior'],spotify:track:5ls62WNKHUUrdF3r1cv83T,0.63,0.63,9,-6.211,1,0.0395,0.0131,0.0,0.142,0.163,80.512
Tell Me Why I'm Waiting,['Timmies'],spotify:track:1FBuBhNZ8dmjUBWR58UOQv,0.671,0.277,6,-11.185,0,0.0549,0.8,0.000325,0.0657,0.173,124.008
Broken,['Lund'],spotify:track:2BmCen4Ww7ps0EBbobxWsH,0.828,0.581,0,-2.659,1,0.0429,0.0423,0.000903,0.109,0.145,133.999
I Don't Wanna Do This Anymore,['XXXTENTACION'],spotify:track:5de9Ho64dovuQI8Uhn5gPD,0.433,0.778,4,-7.681,1,0.041,0.843,0.0,0.139,0.764,114.208
Scary Monsters and Nice Sprites,['Skrillex'],spotify:track:4rwpZEcnalkuhPyGkEdhu0,0.523,0.944,7,-3.581,0,0.0837,0.00336,0.557,0.119,0.324,139.997
Wing$,['Macklemore & Ryan Lewis'],spotify:track:5n5uyFpfopa4mNdSN0gTaH,0.4,0.602,7,-6.988,0,0.197,0.353,0.0,0.191,0.0964,74.142
Wolves,['Kanye West'],spotify:track:432hUIl3ISDeytYW5XBQ5h,0.395,0.392,1,-8.034,1,0.0925,0.219,0.00173,0.134,0.103,155.856
Chinese New Year,['SALES'],spotify:track:0SIAFU49FFHwR3QnT5Jx0k,0.744,0.845,4,-7.422,0,0.253,0.759,0.232,0.1,0.749,75.221
Mii Channel,['VGR'],spotify:track:0QWG1EI0Oevf27JgZ5v42C,0.709,0.387,9,-7.926,1,0.0521,0.000993,0.45,0.279,0.532,128.107
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),"['Ariana Grande', 'Miley Cyrus', 'Lana Del Rey']",spotify:track:3NkJNL3WqO1Lqc3uNDxvCN,0.643,0.721,1,-5.248,1,0.0449,0.00268,6.51e-06,0.0898,0.317,102.914
Dance Monkey,['Tones And I'],spotify:track:421leiR6jKlH5KDdwLYrOs,0.824,0.592,6,-6.4,0,0.0969,0.693,0.000158,0.178,0.54,98.074
Someone You Loved,['Lewis Capaldi'],spotify:track:7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891
How Do You Sleep?,['Sam Smith'],spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567
Writing on the Wall (feat. Post Malone & Cardi B),"['French Montana', 'Rvssian', 'Post Malone', 'Cardi B']",spotify:track:7x9nXsowok1JszkVztI5NI,0.773,0.836,9,-2.326,0,0.153,0.283,2.1e-05,0.0828,0.497,112.01
Beautiful People (feat. Khalid),"['Ed Sheeran', 'Khalid']",spotify:track:4evmHXcjt3bTUHD1cvny97,0.64,0.648,5,-8.113,0,0.187,0.124,0.0,0.0802,0.548,92.977
Graveyard,['Halsey'],spotify:track:6V9fHiv84WlVTg7CSnIVY2,0.667,0.583,11,-5.127,0,0.0747,0.231,4.48e-05,0.181,0.187,92.043
